object1,object2,time
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.56273415e+06
 -1.94492170e+06 -5.41799019e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675306500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.49327423e+06
 -1.82176939e+06 -1.29007448e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675306600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.34394502e+06
 -1.67620876e+06 -2.02248162e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675306700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.11658331e+06
 -1.51003024e+06 -2.73001161e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -5.80111296e+06
 -2.18141680e+06 -2.95738804e+06]",1675306800
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  1.04908307e+06
 -1.48375678e+06 -6.62162075e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675306900
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  3.63356525e+05
 -1.18039423e+06 -6.75445130e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675307000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.99885075e+06
 -9.09342179e+05 -4.61847746e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675307100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.49633977e+06
 -6.83274987e+05 -5.14410440e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675307200
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.68673097e+06
 -1.98966914e+05 -6.65306859e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675307300
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -2.33970129e+06
  1.38537650e+05 -6.45403564e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.68124657e+06
 -1.46772613e+05 -6.65582555e+06]",1675307400
"[ 1.67520960e+09  4.37969673e+04  6.86653300e+06  1.23768540e+06
 -2.15775783e+06 -6.40011652e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  1.12477096e+06
 -1.48330550e+06 -6.60930332e+06]",1675307500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -2.00473308e+06
  2.75894778e+05 -6.56130120e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.68124657e+06
 -1.46772613e+05 -6.65582555e+06]",1675307600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.29979755e+06
  5.14646608e+05 -6.72245575e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675307700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -5.78874098e+05
  7.47068125e+05 -6.80092200e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675307800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  1.49169682e+05
  9.70300472e+05 -6.79573480e+06]","[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -5.09331765e+05
  1.30129202e+06 -6.72250995e+06]",1675307900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  8.75378628e+05
  1.18159782e+06 -6.70695795e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06  1.36413670e+05
  1.03711758e+06 -6.78621025e+06]",1675308000
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  3.03358753e+06
 -2.67440267e+06 -5.54924905e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  2.56996759e+06
 -2.38212642e+06 -5.90494423e+06]",1675308100
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.45594171e+06
 -2.38495431e+06 -5.95227614e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  2.20289311e+06
 -1.94184399e+06 -6.20683997e+06]",1675308200
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  1.84809042e+06
 -2.06617354e+06 -6.28209652e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  1.56509710e+06
 -1.87214910e+06 -6.41818040e+06]",1675308300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  3.58584731e+06
  1.85831443e+06 -5.55284726e+06]","[ 1.67520960e+09  4.37884048e+04 -6.86740600e+06  4.09442029e+06
  2.11153826e+06 -5.09279392e+06]",1675308400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.17314662e+06
  1.97495773e+06 -5.08233562e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  4.47482372e+06
  2.02500608e+06 -4.79901470e+06]",1675308500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.70911492e+06
  2.06730843e+06 -4.54930968e+06]","[ 1.67520960e+09  4.37961712e+04 -6.86784600e+06  4.62930142e+06
  2.62980509e+06 -4.33813809e+06]",1675308600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.18715965e+06
  2.13423060e+06 -3.96032582e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675308700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.60140071e+06
  2.17490107e+06 -3.32262871e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675308800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.94674279e+06
  2.18881958e+06 -2.64406224e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675308900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.21893809e+06
  2.17581492e+06 -1.93297299e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36201140e+06
  1.68480034e+06 -1.96067174e+06]",1675309000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.41463852e+06
  2.13604707e+06 -1.19810756e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.37611906e+06
  1.86511571e+06 -1.73957843e+06]",1675309100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.53143690e+06
  2.07000517e+06 -4.48505041e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52376531e+06
  2.08044588e+06 -5.21882317e+05]",1675309200
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.56789657e+06
 1.97850157e+06 3.06614232e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52326914e+06
  2.14605795e+06 -4.11999111e+04]",1675309300
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.52356908e+06
 1.86266178e+06 1.05796205e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.49021793e+06
  2.20095990e+06  4.39323330e+05]",1675309400
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.39899965e+06
 1.72391068e+06 1.79629661e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36406345e+06
  2.14662731e+06  1.43138294e+06]",1675309500
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.19572055e+06
 1.56395493e+06 2.51253617e+06]","[ 1.67520960e+09  4.37909051e+04 -6.86723800e+06  6.14131126e+06
  2.04851050e+06  2.29042020e+06]",1675309600
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -3.29186812e+06
  2.36795486e+06 -5.54138738e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675309700
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.68919239e+06
  2.13726220e+06 -5.94566520e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675309800
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.05344384e+06
  1.88028458e+06 -6.27682072e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.37147767e+06
  2.26242593e+06 -6.33620444e+06]",1675309900
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.39244117e+06
  1.60018243e+06 -6.53078126e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675310000
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -7.14313674e+05
  1.30040057e+06 -6.70442350e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675310100
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.74012460e+04
  9.84625828e+05 -6.79561191e+06]","[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -5.09331765e+05
  1.30129202e+06 -6.72250995e+06]",1675310200
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  6.59848174e+05
  6.56741745e+05 -6.80322503e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06  1.36413670e+05
  1.03711758e+06 -6.78621025e+06]",1675310300
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.33898250e+06
  3.20780776e+05 -6.72716921e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  8.47846851e+05
  2.58234603e+05 -6.80900498e+06]",1675310400
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  4.54632944e+05
 -2.43922003e+06 -6.40265880e+06]","[ 1.67520960e+09  4.38301229e+04  6.86697900e+06  1.69692454e+05
 -2.00685745e+06 -6.56463125e+06]",1675310500
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  6.95596110e+04
 -1.81953360e+06 -6.62079935e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675310600
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -3.16369197e+05
 -1.17746975e+06 -6.75751439e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  3.09038263e+05
 -8.30993164e+05 -6.80956394e+06]",1675310700
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -6.98407156e+05
 -5.20924858e+05 -6.81112251e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -4.19494251e+05
 -1.04953249e+06 -6.77338830e+06]",1675310800
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.07185579e+06
  1.42026602e+05 -6.78096444e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675310900
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.43212228e+06
  8.03231356e+05 -6.66741107e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675311000
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.77477588e+06
  1.45455762e+06 -6.47185892e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675311100
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.56412532e+06
  2.84708870e+06 -5.13233672e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675311200
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.01512635e+06
  2.59590164e+06 -5.59643559e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675311300
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.42904514e+06
  2.31278828e+06 -5.99170540e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675311400
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.81308976e+06
  2.00123055e+06 -6.31328483e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675311500
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.17483567e+06
  1.66506023e+06 -6.55721886e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675311600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -5.84669839e+06
 -2.18736603e+06  2.85959681e+06]","[ 1.67520960e+09  4.37909051e+04  6.86723800e+06 -6.14131126e+06
 -2.04851050e+06  2.29023734e+06]",1675311700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.14211050e+06
 -2.18275705e+06  2.15772946e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06 -6.36406345e+06
 -2.14662731e+06  1.43120481e+06]",1675311800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.36197274e+06
 -2.15129948e+06  1.42932136e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -6.50698643e+06
 -2.03297483e+06  8.28346066e+05]",1675311900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.50358073e+06
 -2.09338026e+06  6.83332174e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52326914e+06
 -2.14605795e+06 -4.10205983e+04]",1675312000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.56519267e+06
 -2.00971180e+06 -7.10622141e+04]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675312100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.54605069e+06
 -1.90132327e+06 -8.24582515e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675312200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.44639025e+06
 -1.76954788e+06 -1.56796019e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675312300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.26743721e+06
 -1.61600649e+06 -2.29205148e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -5.97495989e+06
 -2.30955003e+06 -2.47492782e+06]",1675312400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.01139274e+06
 -1.44258772e+06 -2.98794981e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -5.80111296e+06
 -2.18141680e+06 -2.95738804e+06]",1675312500
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  7.93545993e+05
 -1.37218002e+06 -6.68097130e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675312600
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  1.05154382e+05
 -1.06293730e+06 -6.78285174e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675312700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.81670267e+06
 -8.25460547e+05 -4.82324956e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675312800
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.26702612e+06
 -4.09195559e+05 -6.73610975e+06]","[ 1.67520960e+09  4.37969796e+04 -6.86678900e+06 -6.50415721e+05
 -6.50381283e+05 -6.80472510e+06]",1675312900
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.93393796e+06
 -7.27372015e+04 -6.58806224e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675313000
"[ 1.67520960e+09  4.37969673e+04  6.86653300e+06  1.58783355e+06
 -2.42990027e+06 -6.22283253e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  1.56509710e+06
 -1.87214910e+06 -6.41818040e+06]",1675313100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -2.43252061e+06
  1.25054603e+05 -6.41973138e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.75768323e+06
 -1.07464437e+05 -6.63680390e+06]",1675313200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.74196674e+06
  3.66271382e+05 -6.63152646e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675313300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.02998615e+06
  6.02982909e+05 -6.76175172e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06 -3.09038263e+05
  8.30993164e+05 -6.80938533e+06]",1675313400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -3.05336401e+05
  8.32277559e+05 -6.80880532e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675313500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.23069078e+05
  1.05133494e+06 -6.77210850e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.00727693e+05
  1.06090833e+06 -6.78305400e+06]",1675313600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  1.14627068e+06
  1.25746057e+06 -6.65211264e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  4.68658769e+05
  9.18293950e+05 -6.78860486e+06]",1675313700
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.82208976e+06
 -2.57008881e+06 -5.70786307e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  2.32487256e+06
 -2.55780767e+06 -5.93304231e+06]",1675313800
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.23232321e+06
 -2.26926144e+06 -6.08411321e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  2.20289311e+06
 -1.94184399e+06 -6.20683997e+06]",1675313900
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  1.61510144e+06
 -1.94052456e+06 -6.38553520e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  1.12477096e+06
 -1.48330550e+06 -6.60930332e+06]",1675314000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  3.81236785e+06
  1.90496158e+06 -5.38356006e+06]","[ 1.67520960e+09  4.37884048e+04 -6.86740600e+06  4.26362301e+06
  1.90092854e+06 -5.03660937e+06]",1675314100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.38117182e+06
  2.01261856e+06 -4.88880825e+06]","[ 1.67520960e+09  4.37884048e+04 -6.86740600e+06  4.69421878e+06
  1.30461491e+06 -4.83960772e+06]",1675314200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.89608602e+06
  2.09551970e+06 -4.33392259e+06]","[ 1.67520960e+09  4.37961712e+04 -6.86784600e+06  4.62930142e+06
  2.62980509e+06 -4.33813809e+06]",1675314300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.35077684e+06
  2.15264530e+06 -3.72572833e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675314400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.73965144e+06
  2.18329269e+06 -3.07170645e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675314500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.05792654e+06
  2.18708490e+06 -2.37990163e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  5.80111296e+06
  2.18141680e+06 -2.95720945e+06]",1675314600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.30168726e+06
  2.16397529e+06 -1.65882328e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36201140e+06
  1.68480034e+06 -1.96067174e+06]",1675314700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.46793528e+06
  2.11424811e+06 -9.17340885e+05]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.46185992e+06
  1.77853957e+06 -1.49643216e+06]",1675314800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.55462567e+06
  2.03851502e+06 -1.64574914e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52376531e+06
  2.08044588e+06 -5.21882317e+05]",1675314900
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.56069214e+06
 1.93770756e+06 5.90215380e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52326914e+06
  2.14605795e+06 -4.11999111e+04]",1675315000
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.48606005e+06
 1.81306570e+06 1.33774584e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36406345e+06
  2.14662731e+06  1.43138294e+06]",1675315100
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.33164740e+06
 1.66612257e+06 2.06882161e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36406345e+06
  2.14662731e+06  1.43138294e+06]",1675315200
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.09935353e+06
 1.49868561e+06 2.77445023e+06]","[ 1.67520960e+09  4.37909051e+04 -6.86723800e+06  6.14131126e+06
  2.04851050e+06  2.29042020e+06]",1675315300
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -3.07210643e+06
  2.28542925e+06 -5.69996099e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675315400
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.45624324e+06
  2.04461316e+06 -6.07758227e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675315500
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.81017213e+06
  1.77865156e+06 -6.38045889e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675315600
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.14183876e+06
  1.49081534e+06 -6.60486593e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675315700
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -4.59462580e+05
  1.18464446e+06 -6.74804355e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675315800
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  2.28564267e+05
  8.63904315e+05 -6.80823089e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.00727693e+05
  1.06090833e+06 -6.78305400e+06]",1675315900
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  9.13780134e+05
  5.32539512e+05 -6.78468773e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  4.68658769e+05
  9.18293950e+05 -6.78860486e+06]",1675316000
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.58775795e+06
  1.94625315e+05 -6.67770363e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  8.47846851e+05
  2.58234603e+05 -6.80900498e+06]",1675316100
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  3.11826032e+05
 -2.21186376e+06 -6.49314626e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -3.55911995e+05
 -2.56521370e+06 -6.36080937e+06]",1675316200
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -7.41204005e+04
 -1.58294833e+06 -6.68126529e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675316300
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -4.59155267e+05
 -9.34565100e+05 -6.78721516e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  3.09038263e+05
 -8.30993164e+05 -6.80956394e+06]",1675316400
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -8.38543239e+05
 -2.74688177e+05 -6.80969286e+06]","[ 1.67520960e+09  4.37969796e+04 -6.86678900e+06 -6.50415721e+05
 -6.50381283e+05 -6.80472510e+06]",1675316500
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.20761844e+06
  3.88566983e+05 -6.74842193e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675316600
