object1,object2,time
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  7.50193512e+05
 -4.82403295e+05 -6.81773175e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675287100
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.91818567e+05
 -1.08884853e+06 -6.78278853e+06]","[ 1.67520960e+09  4.37319339e+04  6.87678900e+06  8.35456779e+04
 -1.62446122e+06 -6.68128945e+06]",1675287200
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.70130919e+05
 -1.68195626e+06 -6.66476167e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675287300
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -6.29996439e+05
 -2.25446138e+06 -6.46509689e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675287400
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.08214502e+06
 -2.79935119e+06 -6.18623993e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -1.18517802e+06
 -2.53305817e+06 -6.28195022e+06]",1675287500
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.20126966e+06
  1.85109216e+06 -6.24558029e+06]","[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.96986814e+06
  1.22690327e+06 -6.47198996e+06]",1675287600
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.84103404e+06
  2.08302246e+06 -5.90499336e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  3.22002864e+06
  1.64196954e+06 -5.84951656e+06]",1675287700
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  3.44600074e+06
  2.28943939e+06 -5.49208063e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  3.44797724e+06
  1.58679442e+06 -5.73347009e+06]",1675287800
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.79667643e+06
 -1.04076156e+06 -6.19488671e+06]","[ 1.67520960e+09  4.37438797e+04 -6.87657100e+06 -2.30021042e+06
 -1.41380214e+06 -6.32417418e+06]",1675287900
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.24474533e+06
 -5.96178458e+05 -6.47200855e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06 -1.96986814e+06
 -1.22690327e+06 -6.47216708e+06]",1675288000
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.66532162e+06
 -1.44293638e+05 -6.66986419e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675288100
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.06550181e+06
  3.09358424e+05 -6.78603038e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -7.07829690e+05
  5.41577927e+05 -6.81818837e+06]",1675288200
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -4.52632217e+05
  7.59221606e+05 -6.81908437e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -9.53460368e+05
  1.25135029e+06 -6.69336184e+06]",1675288300
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.65781005e+05
  1.19978619e+06 -6.76862134e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675288400
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  7.82163817e+05
  1.62565634e+06 -6.63525932e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675288500
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.38896704e+06
  2.03161619e+06 -6.42063168e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675288600
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.97875884e+06
  2.41269374e+06 -6.12736709e+06]","[ 1.67520960e+09  4.37616930e+04  6.87643700e+06  1.59399085e+06
  2.03872461e+06 -6.37052597e+06]",1675288700
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06 -2.46268486e+05
 -5.30928034e+06 -4.36274806e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675288800
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.53331783e+05
 -4.92647115e+06 -4.79044690e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675288900
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  7.49829504e+05
 -4.48332761e+06 -5.15947728e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.45490328e+04
 -4.61973859e+06 -5.09231866e+06]",1675289000
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06 -1.50018554e+06
 -9.36317779e+04 -6.71001197e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675289100
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.70930740e+06
 -3.43841859e+06 -5.70422846e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  2.25764695e+06
 -3.74321399e+06 -5.30824095e+06]",1675289200
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.16053687e+06
 -2.84945008e+06 -5.87327772e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675289300
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.58530631e+06
 -2.22558443e+06 -5.97039712e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675289400
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.97841358e+06
 -1.57446212e+06 -5.99439723e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.54928655e+06
 -2.07974261e+06 -6.03762572e+06]",1675289500
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.42784078e+06
  2.23406648e+06 -6.34458839e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675289600
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.98964010e+06
  2.63945373e+06 -6.02977615e+06]","[ 1.67520960e+09  4.37616930e+04  6.87643700e+06  1.59399085e+06
  2.03872461e+06 -6.37052597e+06]",1675289700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  5.69998662e+04
  5.44051218e+06 -4.20428744e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.41731957e+05
  5.21500031e+06 -4.45941460e+06]",1675289800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.71596791e+05
  4.94718048e+06 -4.77225465e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.45490328e+04
  4.61973859e+06 -5.09249796e+06]",1675289900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  2.84091894e+05
  4.39325270e+06 -5.28176837e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  3.53494060e+05
  3.93527733e+06 -5.62725025e+06]",1675290000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  3.93107266e+05
  3.78551367e+06 -5.72658777e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  7.44711765e+05
  3.17483235e+06 -6.05334387e+06]",1675290100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  4.97307621e+05
  3.13140736e+06 -6.10126443e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06  1.16837065e+06
  2.90114127e+06 -6.12315905e+06]",1675290200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  5.95416647e+05
  2.43894567e+06 -6.40120908e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675290300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  6.86232648e+05
  1.71661027e+06 -6.62274781e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675290400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  7.68643252e+05
  9.73248789e+05 -6.76316708e+06]","[ 1.67520960e+09  4.37616930e+04  6.87643700e+06  9.71055755e+05
  1.66675682e+06 -6.59996954e+06]",1675290500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.41639044e+05
  2.17966361e+05 -6.82074695e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675290600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.04325927e+05
 -5.39985853e+05 -6.79478215e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675290700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.55936074e+05
 -1.29132399e+06 -6.68559071e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675290800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.95837333e+05
 -2.02684520e+06 -6.49451008e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675290900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.02354097e+06
 -2.73754038e+06 -6.22388072e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675291000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.03870765e+06
 -3.41470449e+06 -5.87701747e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675291100
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.91009714e+06
 -2.72035830e+05 -6.59976109e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675291200
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.66188328e+06
 -9.91394657e+05 -6.59807560e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -1.93089743e+06
 -1.34153495e+06 -6.46173905e+06]",1675291300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.00790780e+06
 -5.16472406e+06 -4.42585606e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.41731957e+05
 -5.21500031e+06 -4.45923738e+06]",1675291400
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.10767945e+06
 -2.38502151e+06 -6.35326999e+06]","[ 1.67520960e+09  4.37616930e+04 -6.87643700e+06 -9.71055755e+05
 -1.66675682e+06 -6.60014812e+06]",1675291500
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -8.08477528e+05
 -3.04222002e+06 -6.11314832e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -1.18517802e+06
 -2.53305817e+06 -6.28195022e+06]",1675291600
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -4.99373150e+05
 -3.66215658e+06 -5.79815114e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -5.17764129e+05
 -2.99362071e+06 -6.16817480e+06]",1675291700
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.84152314e+05
 -4.23723805e+06 -5.41213661e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675291800
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  1.33324071e+05
 -4.76042066e+06 -4.95983274e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675291900
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.49167466e+05
 -5.22529633e+06 -4.44677949e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675292000
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  7.59509335e+05
 -5.62617115e+06 -3.87926086e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06  2.19526090e+03
 -5.66825258e+06 -3.89203935e+06]",1675292100
"[ 1.67520960e+09  4.37258669e+04  6.87605300e+06 -1.39089453e+05
 -4.28703878e+06 -5.37420296e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675292200
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.70761064e+06
  2.34700702e+06 -5.86833640e+06]","[ 1.67520960e+09  4.37438797e+04  6.87657100e+06  2.61627519e+06
  1.82903402e+06 -6.09037154e+06]",1675292300
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.33993862e+06
  1.77860857e+06 -6.21596398e+06]","[ 1.67520960e+09  4.37788937e+04  6.87637300e+06  1.93089743e+06
  1.34153495e+06 -6.46155697e+06]",1675292400
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.94360425e+06
  1.18842362e+06 -6.48745106e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675292500
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.52346231e+06
  5.83681440e+05 -6.67947213e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  2.11915624e+06
  4.97015740e+05 -6.52234961e+06]",1675292600
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.08465920e+06
 -2.82103603e+04 -6.78967510e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675292700
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  6.32569894e+05
 -6.39756606e+05 -6.81671007e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675292800
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.72732120e+05
 -1.24346635e+06 -6.76024589e+06]","[ 1.67520960e+09  4.37319339e+04  6.87678900e+06  8.35456779e+04
 -1.62446122e+06 -6.68128945e+06]",1675292900
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -2.89221482e+05
 -1.83194465e+06 -6.62097419e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675293000
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -7.47632356e+05
 -2.39798311e+06 -6.40060093e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675293100
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.19688534e+06
 -2.93464823e+06 -6.10182552e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -1.18517802e+06
 -2.53305817e+06 -6.28195022e+06]",1675293200
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.36783847e+06
  1.91270806e+06 -6.16557316e+06]","[ 1.67520960e+09  4.37788937e+04  6.87637300e+06  1.93089743e+06
  1.34153495e+06 -6.46155697e+06]",1675293300
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.99943048e+06
  2.13836932e+06 -5.80604831e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  3.44797724e+06
  1.58679442e+06 -5.73347009e+06]",1675293400
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -3.18635159e+06
 -1.36431650e+06 -5.93860330e+06]","[ 1.67520960e+09  4.37438797e+04 -6.87657100e+06 -2.61627519e+06
 -1.82903402e+06 -6.09054992e+06]",1675293500
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.65934592e+06
 -9.28730880e+05 -6.27268230e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06 -1.96986814e+06
 -1.22690327e+06 -6.47216708e+06]",1675293600
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.09976981e+06
 -4.81770590e+05 -6.52993636e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06 -1.96986814e+06
 -1.22690327e+06 -6.47216708e+06]",1675293700
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.51447667e+06
 -2.89097953e+04 -6.70721475e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675293800
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -9.10634913e+05
  4.24305074e+05 -6.80234623e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -7.07829690e+05
  5.41577927e+05 -6.81818837e+06]",1675293900
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.95640118e+05
  8.72323248e+05 -6.81416569e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675294000
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  3.22975542e+05
  1.30965761e+06 -6.74252837e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675294100
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  9.37635546e+05
  1.73095188e+06 -6.58831164e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675294200
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.54081182e+06
  2.13104624e+06 -6.35340428e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675294300
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  2.12511693e+06
  2.50504052e+06 -6.04068333e+06]","[ 1.67520960e+09  4.37616930e+04  6.87643700e+06  1.59399085e+06
  2.03872461e+06 -6.37052597e+06]",1675294400
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06 -1.19961478e+05
 -5.21843774e+06 -4.47618067e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675294500
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  3.79431971e+05
 -4.81989667e+06 -4.88950959e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675294600
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06 -1.92044578e+06
 -4.57317514e+05 -6.58683026e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06 -1.96986814e+06
 -1.22690327e+06 -6.47216708e+06]",1675294700
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.35821904e+06
 -3.85133097e+06 -5.53219372e+06]","[ 1.67520960e+09  4.37227490e+04  6.87662600e+06  1.84420935e+06
 -3.41918780e+06 -5.67379358e+06]",1675294800
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.82562549e+06
 -3.29316833e+06 -5.75367799e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  2.25764695e+06
 -3.74321399e+06 -5.30824095e+06]",1675294900
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.27067356e+06
 -2.69467435e+06 -5.90469714e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675295000
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.68791274e+06
 -2.06317878e+06 -5.98340162e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.67905123e+06
 -2.75108553e+06 -5.70363713e+06]",1675295100
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  9.95846834e+05
  1.91270234e+06 -6.52942900e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675295200
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.57138617e+06
  2.33903984e+06 -6.27241758e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675295300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06 -2.87102555e+04
  5.76433369e+06 -3.74834463e+06]","[ 1.67520960e+09  4.37533702e+04 -6.87624000e+06  4.98204348e+05
  5.47840908e+06 -4.12553055e+06]",1675295400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.65403050e+04
  5.32000187e+06 -4.35528937e+06]","[ 1.67520960e+09  4.37258669e+04 -6.87605300e+06  5.89572488e+05
  4.90809555e+06 -4.77926379e+06]",1675295500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  2.00730867e+05
  4.81050742e+06 -4.90888787e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.45490328e+04
  4.61973859e+06 -5.09249796e+06]",1675295600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  3.12462755e+05
  4.24209094e+06 -5.40235931e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  3.53494060e+05
  3.93527733e+06 -5.62725025e+06]",1675295700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  4.20367408e+05
  3.62171474e+06 -5.82965936e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  7.44711765e+05
  3.17483235e+06 -6.05334387e+06]",1675295800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  5.23123144e+05
  2.95697757e+06 -6.18555418e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06  7.18361436e+05
  2.36238464e+06 -6.41699095e+06]",1675295900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  6.19471349e+05
  2.25602153e+06 -6.46568455e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675296000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  7.08231891e+05
  1.52743236e+06 -6.66661928e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675296100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  7.88317576e+05
  7.80134265e+05 -6.78589718e+06]","[ 1.67520960e+09  4.37438797e+04  6.87657100e+06  1.38742731e+06
  2.68586096e+05 -6.72943061e+06]",1675296200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.58747466e+05
  2.32806117e+04 -6.82205727e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675296300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.18658893e+05
 -7.33858197e+05 -6.77465664e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675296400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.67318025e+05
 -1.48200826e+06 -6.64427588e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675296500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.00412886e+06
 -2.21200579e+06 -6.43251197e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675296600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.02864050e+06
 -2.91490931e+06 -6.14195873e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675296700
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.07976451e+06
  2.65874240e+05 -6.54852743e+06]","[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.11915624e+06
 -4.97015740e+05 -6.52217012e+06]",1675296800
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.84868438e+06
 -4.56806886e+05 -6.60704280e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06 -1.96986814e+06
 -1.22690327e+06 -6.47216708e+06]",1675296900
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.59496106e+06
 -1.17389292e+06 -6.58463330e+06]","[ 1.67520960e+09  4.37616930e+04 -6.87643700e+06 -9.71055755e+05
 -1.66675682e+06 -6.60014812e+06]",1675297000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.00001428e+06
 -5.29054542e+06 -4.27651204e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.41731957e+05
 -5.21500031e+06 -4.45923738e+06]",1675297100
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.03225480e+06
 -2.55632353e+06 -6.29912542e+06]","[ 1.67520960e+09  4.37616930e+04 -6.87643700e+06 -1.59399085e+06
 -2.03872461e+06 -6.37070816e+06]",1675297200
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -7.30164046e+05
 -3.20473573e+06 -6.03952402e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -5.17764129e+05
 -2.99362071e+06 -6.16817480e+06]",1675297300
