object1,object2,time
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.98393536e+06
 3.31673459e+06 4.61364951e+05]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.95942393e+06
  3.39174571e+06 -5.88544202e+04]",1675269600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  6.03843033e+06
  3.23600892e+06 -2.94404153e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.75983407e+06
  3.63794439e+06 -7.82309779e+05]",1675269700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  6.01835542e+06
  3.11532109e+06 -1.04653760e+06]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675269800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.92395855e+06
  2.95616148e+06 -1.78574712e+06]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.75113329e+06
  2.94189983e+06 -2.30004813e+06]",1675269900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.75640545e+06
  2.76049560e+06 -2.50290407e+06]","[ 1.67520960e+09  4.39421299e+04 -6.85740700e+06  5.67478216e+06
  2.74331488e+06 -2.70076514e+06]",1675270000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.51776525e+06
  2.53073977e+06 -3.18915212e+06]","[ 1.67520960e+09  4.38994566e+04  6.85738700e+06  5.17593885e+06
  3.16476573e+06 -3.19615210e+06]",1675270100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.21098499e+06
  2.26973129e+06 -3.83601665e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675270200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.83985315e+06
  1.98069341e+06 -4.43550938e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675270300
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 4.63508204e+06
 3.22002509e+06 3.89482120e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  4.99384619e+06
  3.06531553e+06  3.56141252e+06]",1675270400
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.02420744e+06
 3.34714174e+06 3.25210103e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.33236606e+06
  3.47063911e+06  2.55718777e+06]",1675270500
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.35129001e+06
 3.43292528e+06 2.56922138e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.47810544e+06
  3.68997493e+06  1.84211024e+06]",1675270600
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.61229070e+06
 3.47631638e+06 1.85461500e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.94989281e+06
  2.99267112e+06  1.63192581e+06]",1675270700
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.80398646e+06
 3.47677923e+06 1.11710638e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  6.04023621e+06
  3.20376633e+06  5.21829589e+05]",1675270800
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.92401008e+06
 3.43430811e+06 3.65802869e+05]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  6.00819820e+06
  3.29667001e+06 -2.33461201e+05]",1675270900
"[1.67520960e+09 4.39199624e+04 6.85719700e+06 4.64667304e+06
 3.70892124e+06 3.41664800e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  4.99384619e+06
  3.06531553e+06  3.56141252e+06]",1675271000
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.12073517e+06
 4.05367053e+06 2.08935729e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675271100
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.33233824e+06
 4.09155551e+06 1.35828187e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.62430937e+06
  3.60708594e+06  1.54164469e+06]",1675271200
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.47808801e+06
 4.07891062e+06 6.10431955e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.86645643e+06
  3.53433880e+06  3.40049459e+05]",1675271300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.55618450e+06
  4.01589201e+06 -1.44956675e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.75983407e+06
  3.63794439e+06 -7.82309779e+05]",1675271400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.56566324e+06
  3.90327794e+06 -8.98555119e+05]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675271500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.50640716e+06
  3.74245918e+06 -1.64105659e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.72774855e+06
  3.35991553e+06 -1.71006374e+06]",1675271600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.37914807e+06
  3.53542180e+06 -2.36329134e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  4.93017986e+06
  3.81566297e+06 -2.85555101e+06]",1675271700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.18545759e+06
  3.28472268e+06 -3.05633993e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  4.72551506e+06
  3.42880996e+06 -3.59640172e+06]",1675271800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.92772776e+06
  2.99345790e+06 -3.71164333e+06]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  4.45185446e+06
  3.32424824e+06 -4.01897492e+06]",1675271900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.60914148e+06
  2.66522452e+06 -4.32110869e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675272000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.23363324e+06
  2.30407616e+06 -4.87720923e+06]","[ 1.67520960e+09  4.39522762e+04 -6.85738500e+06  4.10258894e+06
  2.87385360e+06 -4.68313669e+06]",1675272100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.59218424e+06
 -3.34772280e+06 -2.13103164e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06 -5.53788737e+06
 -2.97247226e+06 -2.74186627e+06]",1675272200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.81101643e+06
 -3.36002336e+06 -1.40121355e+06]","[ 1.67520960e+09  4.39563896e+04 -6.85738300e+06 -5.82848784e+06
 -3.11032691e+06 -1.83783757e+06]",1675272300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.95808714e+06
 -3.33083027e+06 -6.54091577e+05]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675272400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.03158014e+06
 -3.26050404e+06  1.01107914e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675272500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.03058787e+06
 -3.14991315e+06  8.55058803e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675272600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.95512257e+06
 -3.00042330e+06  1.59845039e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675272700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.80611618e+06
 -2.81388058e+06  2.32210236e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.49998134e+06
 -3.46155799e+06  2.18842882e+06]",1675272800
"[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -5.86740407e+06
 -3.48552501e+06  6.68807138e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675272900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.29572604e+06
 -2.33928028e+06  3.67479549e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.99384619e+06
 -3.06531553e+06  3.56123548e+06]",1675273000
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.06578906e+06
 -3.00422506e+06 -4.63315987e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -4.45185446e+06
 -3.32424824e+06 -4.01879457e+06]",1675273100
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.52595752e+06
 -3.18098095e+06 -4.05206713e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675273200
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.93023594e+06
 -3.31845562e+06 -3.42093631e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675273300
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -5.27363197e+06
 -3.41495141e+06 -2.74756110e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675273400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.55945081e+06
 -3.35003541e+06 -4.80907059e+06]","[ 1.67520960e+09  4.39522762e+04  6.85738500e+06 -4.10258894e+06
 -2.87385360e+06 -4.68295613e+06]",1675273500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.01287469e+06
 -3.59030167e+06 -4.24572230e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675273600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.41674038e+06
 -3.78622843e+06 -3.62994020e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675273700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.76606023e+06
 -3.93539604e+06 -2.96932908e+06]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.96725769e+06
 -3.32993192e+06 -3.35524478e+06]",1675273800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.05652019e+06
 -4.03596230e+06 -2.27204734e+06]","[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38930581e+06]",1675273900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.28453316e+06
 -4.08668525e+06 -1.54670627e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675274000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.44728320e+06
 -4.08693846e+06 -8.02263696e+05]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675274100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.54276040e+06
 -4.03671880e+06 -4.79133266e+04]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675274200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.56978564e+06
 -3.93664649e+06  7.07028763e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675274300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.52802514e+06
 -3.78795738e+06  1.45323919e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675274400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.41799466e+06
 -3.59248777e+06  2.18150241e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675274500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.24105304e+06
 -3.35265166e+06  2.88282451e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675274600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.99938547e+06
 -3.07141099e+06  3.54854432e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.05571132e+06
 -3.23007021e+06  3.32058832e+06]",1675274700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.69597650e+06
 -2.75223901e+06  4.17044032e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -4.85967003e+06
 -3.17207523e+06  3.65257620e+06]",1675274800
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.21999392e+06
 3.27379343e+06 3.00915411e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.33236606e+06
  3.47063911e+06  2.55718777e+06]",1675274900
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.52500768e+06
 3.33792177e+06 2.31379274e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675275000
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.76179193e+06
 3.36082939e+06 1.58985785e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.81167813e+06
 3.47567734e+06 1.07957180e+06]",1675275100
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.92742258e+06
 3.34223341e+06 8.46289457e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.86645643e+06
  3.53433880e+06  3.40049459e+05]",1675275200
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 6.01985421e+06
 3.28236347e+06 9.22700563e+04]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.95942393e+06
  3.39174571e+06 -5.88544202e+04]",1675275300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  6.03794537e+06
  3.18195892e+06 -6.62888807e+05]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.93905074e+06
  3.21213086e+06 -1.19633133e+06]",1675275400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.98147264e+06
  3.04225968e+06 -1.40986151e+06]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675275500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.85113343e+06
  2.86499091e+06 -2.13942354e+06]","[ 1.67520960e+09  4.39421299e+04 -6.85740700e+06  5.67478216e+06
  2.74331488e+06 -2.70076514e+06]",1675275600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.64853731e+06
  2.65234176e+06 -2.84256536e+06]","[ 1.67520960e+09  4.38994566e+04  6.85738700e+06  5.17593885e+06
  3.16476573e+06 -3.19615210e+06]",1675275700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.37618619e+06
  2.40693827e+06 -3.51060373e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675275800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.03744340e+06
  2.13181099e+06 -4.13528891e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675275900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.63649213e+06
  1.83035751e+06 -4.70890651e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.40148133e+06
  2.46282532e+06 -4.64517967e+06]",1675276000
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 4.83226351e+06
 3.28707655e+06 3.58699547e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  4.99384619e+06
  3.06531553e+06  3.56141252e+06]",1675276100
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.19169432e+06
 3.39420629e+06 2.92367115e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.53737238e+06
 3.33987628e+06 2.28082201e+06]",1675276200
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.48701406e+06
 3.45942173e+06 2.22424308e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.62430937e+06
  3.60708594e+06  1.54164469e+06]",1675276300
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.71457588e+06
 3.48191755e+06 1.49734832e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  6.02875463e+06
  3.14390242e+06  8.89239216e+05]",1675276400
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.31872570e+06
 3.74061137e+06 3.79157252e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 4.85967003e+06
 3.17207523e+06 3.65239802e+06]",1675276500
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.68239557e+06
 3.90190374e+06 3.14164068e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.05571132e+06
 3.23007021e+06 3.32041070e+06]",1675276600
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.98823880e+06
 4.01500839e+06 2.45291022e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675276700
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.23247829e+06
 4.07852850e+06 1.73388682e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.62430937e+06
  3.60708594e+06  1.54164469e+06]",1675276800
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.41209773e+06
 4.09167961e+06 9.93450263e+05]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.67982109e+06
  3.81789920e+06  4.29269115e+05]",1675276900
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.52487886e+06
 4.05429930e+06 2.40744796e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.86645643e+06
  3.53433880e+06  3.40049459e+05]",1675277000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.56942885e+06
  3.96684921e+06 -5.14933820e+05]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.96550738e+06
  3.32730653e+06 -6.02167529e+05]",1675277100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.54519753e+06
  3.83040934e+06 -1.26425311e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.72774855e+06
  3.35991553e+06 -1.71006374e+06]",1675277200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.45248413e+06
  3.64666469e+06 -1.99795912e+06]","[ 1.67520960e+09  4.39413905e+04 -6.85739600e+06  5.40862861e+06
  3.47276902e+06 -2.38948447e+06]",1675277300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.29243366e+06
  3.41788447e+06 -2.70699075e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06  4.96725769e+06
  3.32993192e+06 -3.35542676e+06]",1675277400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.06702271e+06
  3.14689407e+06 -3.38259159e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  4.72551506e+06
  3.42880996e+06 -3.59640172e+06]",1675277500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.77903505e+06
  2.83704016e+06 -4.01641811e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675277600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.43202727e+06
  2.49214938e+06 -4.60064267e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675277700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.45336486e+06
 -3.32542247e+06 -2.49468344e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675277800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.70790977e+06
 -3.35891863e+06 -1.77721695e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.75113329e+06
 -2.94189983e+06 -2.30022660e+06]",1675277900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.89196647e+06
 -3.35093479e+06 -1.03780322e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675278000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.00326201e+06
 -3.30156954e+06 -2.85573439e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675278100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.04042198e+06
 -3.21143250e+06  4.70182952e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675278200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.00298748e+06
 -3.08163678e+06  1.22013295e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675278300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.89142080e+06
 -2.91378527e+06  1.95501527e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.49998134e+06
 -3.46155799e+06  2.18842882e+06]",1675278400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.70709970e+06
 -2.70995081e+06  2.66575468e+06]","[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -5.41510786e+06
 -3.29770551e+06  2.61170934e+06]",1675278500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.45230040e+06
 -2.47265057e+06  3.34357412e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.99384619e+06
 -3.06531553e+06  3.56123548e+06]",1675278600
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.81013325e+06
 -2.89911287e+06 -4.90919632e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.40148133e+06
 -2.46282532e+06 -4.64535798e+06]",1675278700
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.29678145e+06
 -3.09518228e+06 -4.35656919e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -4.45185446e+06
 -3.32424824e+06 -4.01879457e+06]",1675278800
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.73036965e+06
 -3.25302998e+06 -3.75014375e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675278900
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -5.10554357e+06
 -3.37070674e+06 -3.09740862e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675279000
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -5.41767027e+06
 -3.44675939e+06 -2.40642429e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06 -5.53788737e+06
 -2.97247226e+06 -2.74186627e+06]",1675279100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.78742847e+06
 -3.47310343e+06 -4.54010192e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675279200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.21723793e+06
 -3.69198613e+06 -3.95015568e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675279300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.59496536e+06
 -3.86527356e+06 -3.31142581e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.03695049e+06
 -4.33808869e+06 -3.45128347e+06]",1675279400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.91594590e+06
 -3.99082564e+06 -2.63180050e+06]","[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38930581e+06]",1675279500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.17621550e+06
 -4.06709183e+06 -1.91967299e+06]","[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38930581e+06]",1675279600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.37255989e+06
 -4.09313026e+06 -1.18383790e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675279700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.50255425e+06
 -4.06861936e+06 -4.33382661e+05]","[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -5.75983407e+06
 -3.63794439e+06 -7.82130018e+05]",1675279800
