EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,NORAD_CAT_ID,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE
1635558632.0,14.05928003,0.0059808,98.9641,357.0709,13.0935,59.8179,30751,7251.477,102.423,916.711,829.972,DEBRIS,SMALL,PRC,1999.0
1635662219.0,14.37658391,0.0026345,98.886,72.7921,105.4519,317.3457,30752,7144.383,100.163,785.07,747.426,DEBRIS,SMALL,PRC,1999.0
1635709712.0,14.06106623,0.0059678,98.9348,346.6029,264.5837,94.8521,30753,7250.863,102.41,915.999,829.456,DEBRIS,SMALL,PRC,1999.0
1635594096.0,14.36361249,0.0172698,98.2943,330.7609,124.0673,6.8119,30755,7148.683,100.253,894.005,647.092,DEBRIS,SMALL,PRC,1999.0
1635635814.0,14.08287109,0.008299,99.0994,337.07,230.9039,184.6588,30756,7243.376,102.252,925.354,805.128,DEBRIS,SMALL,PRC,1999.0
1635678642.0,14.08672592,0.0043603,98.9814,38.6518,280.679,143.8886,30758,7242.055,102.224,895.497,832.342,DEBRIS,SMALL,PRC,1999.0
1635583993.0,14.27954836,0.0013201,99.2883,271.4092,218.7408,261.8991,30759,7176.712,100.844,808.051,789.103,DEBRIS,SMALL,PRC,1999.0
1635712469.0,14.03611989,0.0053264,98.8452,324.1467,226.6648,133.0073,30760,7259.451,102.592,919.983,842.65,DEBRIS,SMALL,PRC,1999.0
1635707768.0,14.26929159,0.0096209,99.0714,158.5663,359.0397,1.0583,30761,7180.151,100.916,871.095,732.936,DEBRIS,SMALL,PRC,1999.0
1635706179.0,13.95157461,0.0205771,98.8914,329.1854,122.7692,50.6663,30762,7288.749,103.214,1060.596,760.633,DEBRIS,SMALL,PRC,1999.0
1635696278.0,14.2206634,0.0038684,98.9421,305.0412,9.8959,45.5337,30763,7196.51,101.261,846.214,790.536,DEBRIS,SMALL,PRC,1999.0
1635691094.0,14.80155977,0.0183442,98.7771,75.496,3.2335,7.7986,30764,7006.969,97.287,757.371,500.297,DEBRIS,SMALL,PRC,1999.0
1635665934.0,14.08824448,0.0074174,98.9437,348.2914,138.9147,235.0281,30765,7241.534,102.213,917.113,809.686,DEBRIS,SMALL,PRC,1999.0
1635576912.0,14.04768213,0.0087779,98.7629,340.0111,356.9441,14.3318,30766,7255.467,102.508,941.02,813.645,DEBRIS,SMALL,PRC,1999.0
1635582760.0,14.26680021,0.0037415,98.7057,10.0028,220.3354,268.0258,30768,7180.987,100.934,829.719,775.984,DEBRIS,SMALL,PRC,1999.0
1635664735.0,14.13196541,0.0012878,98.7431,330.9435,254.8779,226.7568,30770,7226.591,101.897,857.762,839.149,DEBRIS,SMALL,PRC,1999.0
1635665384.0,14.18311031,0.0034195,98.8398,236.449,339.8009,20.1811,30771,7209.207,101.529,855.724,806.421,DEBRIS,SMALL,PRC,1999.0
1635676419.0,15.52984449,0.0004341,46.0619,227.6133,263.1811,96.8605,30773,6786.155,92.725,410.966,405.074,PAYLOAD,MEDIUM,US,2007.0
1635711506.0,15.4731119,0.0006231,45.9996,196.9509,212.3125,147.74,30774,6802.733,93.065,428.836,420.359,PAYLOAD,LARGE,US,2007.0
1635711349.0,15.30011007,0.0004061,35.4535,154.3296,233.1086,126.9267,30775,6853.916,94.117,478.565,472.998,PAYLOAD,LARGE,US,2007.0
1635733733.0,15.42612906,9.99e-05,35.4342,300.7307,107.8943,252.1895,30776,6816.538,93.348,439.084,437.722,PAYLOAD,MEDIUM,US,2007.0
1635703725.0,15.41909122,0.0003665,35.4251,341.9296,89.0646,271.0502,30777,6818.612,93.391,442.976,437.978,PAYLOAD,LARGE,US,2007.0
1635700631.0,14.34648996,0.0051769,98.1298,119.534,279.1548,93.4696,30783,7154.37,100.373,813.273,739.198,DEBRIS,SMALL,CHBZ,1999.0
1635699863.0,14.43903398,0.0007008,98.628,277.4392,151.0433,330.821,30789,7123.768,99.73,750.625,740.64,DEBRIS,SMALL,CHBZ,1999.0
1635702334.0,14.47468575,0.0005104,98.6028,291.8016,112.3575,11.3404,30791,7112.065,99.484,737.56,730.3,DEBRIS,SMALL,CHBZ,1999.0
1635730496.0,14.35654963,0.0006025,98.672,256.7066,298.5071,123.9066,30792,7151.028,100.303,777.201,768.584,DEBRIS,SMALL,CHBZ,1999.0
1635670072.0,14.69955618,0.0046748,99.0186,357.8576,116.8158,256.6694,30800,7039.347,97.962,694.119,628.304,DEBRIS,SMALL,PRC,1999.0
1635669679.0,14.17519704,0.0023532,98.9279,357.8972,54.2153,12.753,30802,7211.89,101.586,850.726,816.784,DEBRIS,SMALL,PRC,1999.0
1635698813.0,14.01233878,0.0120458,99.2359,283.72,38.4552,136.9078,30803,7267.663,102.767,977.072,801.983,DEBRIS,SMALL,PRC,1999.0
1635693270.0,14.46198211,0.0208593,98.8986,257.1747,27.7251,94.5239,30804,7116.23,99.571,886.534,589.655,DEBRIS,SMALL,PRC,1999.0
1635716012.0,13.99291218,0.0074352,98.9584,7.4016,130.336,43.8067,30805,7274.388,102.909,950.339,842.166,DEBRIS,SMALL,PRC,1999.0
1635677245.0,13.67063923,0.0275688,99.1526,33.4176,101.7592,323.5422,30806,7388.268,105.335,1213.818,806.447,DEBRIS,SMALL,PRC,1999.0
1635646716.0,14.14793954,0.0063322,98.8602,16.4422,168.9374,191.3208,30809,7221.15,101.782,888.741,797.289,DEBRIS,SMALL,PRC,1999.0
1635672989.0,13.81074895,0.0226826,98.6474,195.7419,224.7817,133.4833,30810,7338.214,104.267,1126.528,793.629,DEBRIS,SMALL,PRC,1999.0
1635558035.0,13.54927414,0.0295737,98.7695,115.5803,346.4066,12.9233,30811,7432.322,106.279,1273.988,834.385,DEBRIS,SMALL,PRC,1999.0
1635709395.0,14.81136366,0.0054275,98.9148,16.54,179.9519,180.1705,30813,7003.876,97.223,663.755,587.728,DEBRIS,SMALL,PRC,1999.0
1635666162.0,14.28401892,0.0054542,99.095,174.4306,330.0788,83.9011,30814,7175.215,100.812,836.215,757.945,DEBRIS,SMALL,PRC,1999.0
1635497444.0,14.29592991,0.0001101,99.3457,298.5689,120.4675,35.2465,30815,7171.229,100.728,793.883,792.304,DEBRIS,SMALL,PRC,1999.0
1635639939.0,14.06574204,0.0059299,99.0239,355.8704,330.0656,102.7637,30816,7249.256,102.376,914.108,828.133,DEBRIS,SMALL,PRC,1999.0
1635684769.0,13.98515678,0.0067505,98.8223,335.172,100.4122,260.4659,30817,7277.077,102.966,948.066,849.818,DEBRIS,SMALL,PRC,1999.0
1635688710.0,14.0670393,0.0061185,98.6489,68.625,147.6715,226.1175,30820,7248.81,102.367,915.027,826.323,DEBRIS,SMALL,PRC,1999.0
1635706217.0,14.4028641,0.0099133,99.1541,324.5306,335.9506,199.5188,30821,7135.689,99.98,828.293,686.816,DEBRIS,SMALL,PRC,1999.0
1635599312.0,14.08840657,0.0075932,98.9069,340.574,212.612,276.1059,30822,7241.479,102.212,918.33,808.358,DEBRIS,SMALL,PRC,1999.0
1635664714.0,13.99799291,0.0139038,98.6164,140.4947,325.1222,159.9713,30823,7272.627,102.872,995.609,793.375,DEBRIS,SMALL,PRC,1999.0
1635720900.0,14.63055908,0.0193988,98.8539,354.0341,358.5202,118.2514,30826,7061.461,98.424,820.31,546.342,DEBRIS,SMALL,PRC,1999.0
1635508790.0,14.11618996,0.0061909,98.9544,241.8528,165.9834,194.3073,30827,7231.974,102.011,898.611,809.066,DEBRIS,SMALL,PRC,1999.0
1635677706.0,14.42082474,0.0323958,98.4618,19.0628,132.8277,243.9479,30828,7129.763,99.856,982.603,520.654,DEBRIS,SMALL,PRC,1999.0
1635707565.0,14.05735029,0.003628,98.777,323.3,243.3202,116.4249,30829,7252.14,102.438,900.316,847.695,DEBRIS,SMALL,PRC,1999.0
1635658984.0,14.10092698,0.0032737,98.6983,319.2939,137.7996,235.2962,30830,7237.192,102.121,882.749,835.364,DEBRIS,SMALL,PRC,1999.0
1635577803.0,14.26970361,0.0058685,99.3402,338.3752,31.8574,328.6132,30831,7180.013,100.913,844.014,759.742,DEBRIS,SMALL,PRC,1999.0
1635171491.0,13.82482698,0.0177675,100.372,108.9761,125.8981,235.8808,30832,7333.231,104.16,1085.389,824.803,DEBRIS,SMALL,PRC,1999.0
1635556703.0,14.22101521,0.0035843,99.8314,250.0533,69.154,291.3466,30833,7196.391,101.259,844.05,792.462,DEBRIS,SMALL,PRC,1999.0
1635713002.0,15.13568863,0.0113533,98.739,185.3497,300.4419,58.5631,30835,6903.464,95.139,603.706,446.952,DEBRIS,SMALL,PRC,1999.0
1635751558.0,14.09374906,0.0027582,98.921,343.5771,169.1099,191.0674,30836,7239.649,102.173,881.482,841.545,DEBRIS,SMALL,PRC,1999.0
1635688745.0,14.11863333,0.0034932,98.647,321.6041,102.9076,24.5075,30837,7231.139,101.993,878.264,827.745,DEBRIS,SMALL,PRC,1999.0
1635678037.0,14.24660672,0.0056147,99.1135,125.3889,217.198,142.5302,30838,7187.771,101.077,849.993,769.279,DEBRIS,SMALL,PRC,1999.0
1635707543.0,14.46321492,0.0262709,98.1679,349.4723,338.9323,20.1203,30840,7115.825,99.563,924.63,550.751,DEBRIS,SMALL,PRC,1999.0
1635552824.0,13.4089751,0.0354666,98.7528,345.767,281.1278,75.0178,30841,7484.075,107.391,1371.374,840.505,DEBRIS,SMALL,PRC,1999.0
1635697880.0,14.4856745,0.0156184,98.888,268.8736,323.8393,35.2317,30843,7108.468,99.409,841.356,619.31,DEBRIS,SMALL,PRC,1999.0
1635714570.0,14.65733856,0.0040672,98.7667,182.9023,43.0255,329.8043,30844,7052.857,98.244,703.408,646.037,DEBRIS,SMALL,PRC,1999.0
1635691819.0,13.75343507,0.0195889,98.409,95.7633,9.8488,3.7299,30845,7358.586,104.701,1124.598,836.305,DEBRIS,SMALL,PRC,1999.0
1635637238.0,14.30401564,0.0063982,99.3178,344.5209,17.4826,45.1745,30846,7168.526,100.671,836.257,744.525,DEBRIS,SMALL,PRC,1999.0
1635635942.0,14.04149278,0.0076569,98.667,136.492,270.8599,219.2833,30847,7257.599,102.553,935.035,823.894,DEBRIS,SMALL,PRC,1999.0
1635685281.0,14.21510488,0.0050664,98.9636,71.5803,354.8617,5.2033,30848,7198.386,101.301,856.721,783.781,DEBRIS,SMALL,PRC,1999.0
1635703811.0,14.08902203,0.0054114,99.157,319.0595,274.6917,261.4933,30849,7241.268,102.207,902.318,823.947,DEBRIS,SMALL,PRC,1999.0
1635732206.0,14.01181076,0.0130862,98.4285,250.49,151.355,220.9119,30850,7267.845,102.77,984.819,794.602,DEBRIS,SMALL,PRC,1999.0
1635611121.0,14.39707472,0.0067289,98.527,226.1658,241.3977,118.0431,30851,7137.602,100.02,807.495,711.439,DEBRIS,SMALL,PRC,1999.0
1635709372.0,14.06935993,0.0059889,98.8805,338.3679,149.7576,210.7072,30852,7248.013,102.35,913.285,826.47,DEBRIS,SMALL,PRC,1999.0
1635670328.0,14.10383493,0.0143131,98.2582,205.0637,328.7871,91.4553,30856,7236.197,102.1,961.634,754.489,DEBRIS,SMALL,PRC,1999.0
1635682247.0,14.10356835,0.007829,98.9481,245.2092,294.0615,65.2378,30857,7236.288,102.102,914.806,801.5,DEBRIS,SMALL,PRC,1999.0
1635715018.0,14.14638232,0.0032057,98.9803,345.0731,68.3385,54.7664,30858,7221.68,101.793,866.696,820.395,DEBRIS,SMALL,PRC,1999.0
1635693815.0,14.19217838,0.0056817,98.9416,291.3955,80.987,279.773,30859,7206.136,101.464,868.944,787.058,DEBRIS,SMALL,PRC,1999.0
1635664229.0,14.13927747,0.0049165,99.0106,342.7285,154.3732,205.9892,30860,7224.099,101.844,881.481,810.447,DEBRIS,SMALL,PRC,1999.0
1635637147.0,14.16840184,0.0076883,99.0033,336.662,180.8873,236.8936,30862,7214.196,101.635,891.526,780.596,DEBRIS,SMALL,PRC,1999.0
1635657032.0,12.33967855,0.0884761,99.1573,114.0148,152.6036,19.0901,30863,7910.415,116.697,2232.163,832.397,DEBRIS,SMALL,PRC,1999.0
1635758247.0,14.09990646,0.0063703,97.8719,4.7059,87.7658,35.1671,30867,7237.541,102.128,905.511,813.3,DEBRIS,SMALL,PRC,1999.0
1635695555.0,14.09795685,0.0137594,98.223,278.688,207.6192,328.4637,30868,7238.208,102.142,959.666,760.48,DEBRIS,SMALL,PRC,1999.0
1635723760.0,15.18940818,0.0025731,99.1869,225.4328,238.8929,120.9775,30871,6887.177,94.803,526.764,491.321,DEBRIS,SMALL,PRC,1999.0
1635691685.0,14.27695687,0.005001,99.147,242.7596,60.3208,60.8926,30872,7177.581,100.862,835.341,763.55,DEBRIS,SMALL,PRC,1999.0
1635705563.0,14.17291049,0.011024,98.6609,326.8245,296.6863,62.3059,30873,7212.666,101.602,914.043,755.018,DEBRIS,SMALL,PRC,1999.0
1635720144.0,14.15870843,0.0044467,98.6647,7.0221,48.7158,75.1692,30874,7217.488,101.704,871.447,807.259,DEBRIS,SMALL,PRC,1999.0
1635699022.0,14.82249855,0.0031864,99.0876,286.0656,313.6418,46.2149,30875,7000.368,97.15,644.539,599.927,DEBRIS,SMALL,PRC,1999.0
1635706527.0,13.97454368,0.0070264,98.8175,332.2374,123.3545,51.9672,30876,7280.761,103.045,953.783,851.468,DEBRIS,SMALL,PRC,1999.0
1635684018.0,14.29686096,0.0069542,98.7084,253.3947,7.3917,52.1728,30877,7170.917,100.721,842.65,742.914,DEBRIS,SMALL,PRC,1999.0
1635545303.0,14.07828026,0.004203,98.7817,328.0491,229.3603,193.9316,30878,7244.951,102.285,897.266,836.365,DEBRIS,SMALL,PRC,1999.0
1635678763.0,14.03391069,0.0410673,99.3353,34.433,261.6413,93.8007,30879,7260.213,102.609,1180.235,583.921,DEBRIS,SMALL,PRC,1999.0
1635708888.0,14.14699486,0.0026638,98.9171,357.6979,91.4244,268.9981,30880,7221.472,101.788,862.573,824.1,DEBRIS,SMALL,PRC,1999.0
1635671436.0,14.56283501,0.0240419,98.1454,4.7485,128.1269,234.187,30882,7083.337,98.882,875.499,534.905,DEBRIS,SMALL,PRC,1999.0
1635638669.0,14.12954857,0.0114241,98.5023,42.2344,213.2467,271.4069,30883,7227.415,101.914,931.847,766.713,DEBRIS,SMALL,PRC,1999.0
1635670687.0,14.43445755,0.0107904,98.8574,191.7414,211.9635,147.4978,30884,7125.273,99.761,824.023,670.254,DEBRIS,SMALL,PRC,1999.0
1635685472.0,14.21343795,0.00795,98.9837,66.6955,269.7161,154.5377,30885,7198.949,101.313,878.045,763.582,DEBRIS,SMALL,PRC,1999.0
1635651648.0,14.11424158,0.0037806,99.2822,117.9088,311.4061,48.3861,30886,7232.639,102.025,881.848,827.161,DEBRIS,SMALL,PRC,1999.0
1635640664.0,14.3234848,0.0307082,98.5746,359.1897,102.8231,260.7447,30887,7162.029,100.534,1003.827,563.961,DEBRIS,SMALL,PRC,1999.0
1635670775.0,14.61520451,0.014366,99.4768,12.8623,78.8172,282.9136,30888,7066.406,98.528,789.787,586.755,DEBRIS,SMALL,PRC,1999.0
1635674638.0,14.01708547,0.0059732,98.9348,10.1039,67.0367,0.5237,30891,7266.022,102.732,931.288,844.485,DEBRIS,SMALL,PRC,1999.0
1635693305.0,14.15621104,0.0040824,99.6973,94.6465,49.6284,310.844,30892,7218.337,101.722,869.67,810.734,DEBRIS,SMALL,PRC,1999.0
1635518177.0,13.8730156,0.0328982,98.265,107.376,316.5871,100.5893,30893,7316.24,103.799,1178.796,697.414,DEBRIS,SMALL,PRC,1999.0
1635714586.0,14.26718991,0.0231167,98.9175,335.2189,185.5638,297.5678,30895,7180.856,100.931,968.719,636.723,DEBRIS,SMALL,PRC,1999.0
1635674574.0,14.55816323,0.0131703,99.0401,18.2613,127.027,234.3059,30898,7084.852,98.914,800.027,613.407,DEBRIS,SMALL,PRC,1999.0
1635697975.0,14.15450834,0.0042033,99.2369,112.0789,247.0723,125.3789,30899,7218.916,101.734,871.124,810.438,DEBRIS,SMALL,PRC,1999.0
1635446053.0,14.13202499,0.0077516,99.324,172.124,45.8615,314.8896,30900,7226.57,101.896,904.453,792.418,DEBRIS,SMALL,PRC,1999.0
1635727864.0,14.14037148,0.0116056,100.2316,22.3362,77.5343,283.8782,30902,7223.727,101.836,929.427,761.756,DEBRIS,SMALL,PRC,1999.0
1635662506.0,13.96678283,0.0096664,99.5206,124.925,207.0506,152.5598,30903,7283.457,103.102,975.727,834.918,DEBRIS,SMALL,PRC,1999.0
1635671847.0,14.06653989,0.0066182,98.9866,6.9406,3.9337,356.2338,30905,7248.981,102.371,918.822,822.871,DEBRIS,SMALL,PRC,1999.0
1635689405.0,14.09778461,0.008555,99.0109,246.1396,163.3706,197.03,30906,7238.267,102.144,922.055,798.209,DEBRIS,SMALL,PRC,1999.0
1635352675.0,14.07398793,0.0062408,99.9534,143.3324,288.7516,70.6885,30907,7246.424,102.316,913.512,823.065,DEBRIS,SMALL,PRC,1999.0
1635712739.0,14.53962642,0.0110495,99.0126,345.7972,43.857,317.1332,30912,7090.872,99.04,791.088,634.387,DEBRIS,SMALL,PRC,1999.0
1635709018.0,14.01159927,0.0047178,98.9094,357.1638,56.913,303.6552,30913,7267.918,102.772,924.072,855.495,DEBRIS,SMALL,PRC,1999.0
1635698885.0,13.01741416,0.0525007,99.9743,272.5946,183.3385,176.416,30914,7633.412,110.621,1656.036,854.517,DEBRIS,SMALL,PRC,1999.0
1635663563.0,14.12411531,0.0061846,99.0323,343.2516,123.7509,236.9576,30915,7229.268,101.953,895.843,806.423,DEBRIS,SMALL,PRC,1999.0
1635639345.0,14.01925692,0.0076594,99.1769,341.5431,109.9591,307.8763,30916,7265.271,102.716,942.784,831.489,DEBRIS,SMALL,PRC,1999.0
1635598995.0,13.89873909,0.0171438,98.3895,177.2696,347.7156,65.5685,30918,7307.21,103.607,1054.348,803.801,DEBRIS,SMALL,PRC,1999.0
1635654929.0,14.31573264,0.0053715,98.7815,42.5423,178.6931,181.4401,30919,7164.614,100.589,824.964,747.994,DEBRIS,SMALL,PRC,1999.0
1635694032.0,13.92967501,0.0150856,98.9203,97.3016,312.1226,46.7194,30920,7296.387,103.376,1028.322,808.181,DEBRIS,SMALL,PRC,1999.0
1635639949.0,14.17566845,0.0022598,98.9298,357.2596,53.3798,5.5471,30921,7211.73,101.583,849.892,817.298,DEBRIS,SMALL,PRC,1999.0
1635708698.0,14.12515724,0.0014614,98.7772,338.0254,27.4892,148.5758,30922,7228.913,101.946,861.342,840.213,DEBRIS,SMALL,PRC,1999.0
1635463574.0,14.26930934,0.0030896,98.8951,341.7507,236.0709,123.7532,30923,7180.145,100.916,824.194,779.826,DEBRIS,SMALL,PRC,1999.0
1635677642.0,14.26255046,0.0052158,98.9713,31.0294,21.4682,107.7803,30924,7182.413,100.964,841.74,766.816,DEBRIS,SMALL,PRC,1999.0
1635678853.0,14.19790071,0.004106,98.8704,31.9634,286.7901,85.726,30925,7204.2,101.423,855.645,796.484,DEBRIS,SMALL,PRC,1999.0
1635689466.0,14.73420434,0.021085,98.8175,75.8556,94.8303,267.7012,30926,7028.307,97.732,798.364,501.98,DEBRIS,SMALL,PRC,1999.0
1635709723.0,13.98645432,0.0118688,99.288,324.1222,190.1666,169.7094,30927,7276.627,102.957,984.856,812.127,DEBRIS,SMALL,PRC,1999.0
1635727563.0,13.18584508,0.0462241,98.8755,240.6223,81.466,297.4231,30928,7568.268,109.208,1539.97,840.297,DEBRIS,SMALL,PRC,1999.0
1635631208.0,14.32404653,0.0116246,98.4122,8.2516,273.3159,209.5799,30930,7161.841,100.53,866.96,700.453,DEBRIS,SMALL,PRC,1999.0
1635664130.0,13.97515438,0.009543,99.3189,327.3204,196.2534,174.5307,30931,7280.548,103.04,971.892,832.935,DEBRIS,SMALL,PRC,1999.0
1635677047.0,14.07723876,0.0074246,98.9019,219.7315,241.4603,117.9077,30932,7245.308,102.293,920.967,813.38,DEBRIS,SMALL,PRC,1999.0
1635728239.0,14.01049565,0.0117075,99.0755,245.2799,242.2924,126.2498,30933,7268.3,102.78,975.259,805.071,DEBRIS,SMALL,PRC,1999.0
1635638732.0,13.40657471,0.0355831,98.7701,352.2153,289.2744,67.0224,30934,7484.968,107.41,1373.171,840.495,DEBRIS,SMALL,PRC,1999.0
1635690969.0,14.18970798,0.0048777,98.7511,343.8444,313.029,171.2405,30936,7206.973,101.482,863.991,793.684,DEBRIS,SMALL,PRC,1999.0
1635713485.0,13.950256,0.00755,99.3023,340.4697,186.81,298.2619,30937,7289.209,103.224,966.107,856.04,DEBRIS,SMALL,PRC,1999.0
1635637137.0,14.16897986,0.0047627,98.7207,335.3253,350.5245,63.3263,30938,7214.0,101.63,870.223,801.507,DEBRIS,SMALL,PRC,1999.0
1635710655.0,14.05479547,0.0041319,98.7344,348.4182,283.7921,252.8975,30940,7253.019,102.456,904.853,844.915,DEBRIS,SMALL,PRC,1999.0
1635597236.0,14.15657062,0.0042146,98.6296,179.084,356.5287,3.5589,30941,7218.215,101.72,870.502,809.658,DEBRIS,SMALL,PRC,1999.0
1635709852.0,14.12606179,0.0142176,98.7134,325.467,75.3559,47.9401,30942,7228.604,101.939,953.243,747.696,DEBRIS,SMALL,PRC,1999.0
1635619693.0,14.02747945,0.0050103,98.9354,336.0589,303.4005,56.2374,30943,7262.432,102.656,920.684,847.91,DEBRIS,SMALL,PRC,1999.0
1635693041.0,14.48859256,0.0156048,98.8345,255.5945,308.5588,175.549,30944,7107.514,99.389,840.29,618.467,DEBRIS,SMALL,PRC,1999.0
1635678878.0,14.13162978,0.0039933,99.3277,208.4121,323.022,212.6883,30945,7226.705,101.899,877.429,819.712,DEBRIS,SMALL,PRC,1999.0
1635678342.0,14.40186827,0.0100358,99.1261,301.2729,322.7236,168.476,30946,7136.018,99.987,829.499,686.268,DEBRIS,SMALL,PRC,1999.0
1635655532.0,14.34451217,0.0101803,98.9541,124.5991,349.5938,10.3138,30947,7155.028,100.387,849.733,704.052,DEBRIS,SMALL,PRC,1999.0
1635662984.0,14.12022656,0.0118865,98.7038,322.2133,274.2822,97.7382,30949,7230.595,101.981,938.407,766.514,DEBRIS,SMALL,PRC,1999.0
1635650175.0,14.58115327,0.0129888,99.8701,175.8222,100.1183,26.4089,30951,7077.403,98.758,791.195,607.341,DEBRIS,SMALL,PRC,1999.0
1635688095.0,14.06480335,0.0143965,98.6301,76.0955,130.9166,294.7734,30954,7249.578,102.383,975.812,767.075,DEBRIS,SMALL,PRC,1999.0
1635237607.0,14.12713654,0.0051341,98.701,172.6194,103.331,257.3594,30955,7228.237,101.931,887.213,812.992,DEBRIS,SMALL,PRC,1999.0
1635595988.0,14.07911745,0.0052771,98.8931,344.012,272.2632,219.5157,30956,7244.664,102.279,904.759,828.298,DEBRIS,SMALL,PRC,1999.0
1635680054.0,14.77656576,0.0064535,99.0793,35.1563,180.4219,179.6944,30957,7014.868,97.452,682.003,591.463,DEBRIS,SMALL,PRC,1999.0
1635717961.0,14.34107316,0.0131559,98.0201,218.7357,164.0683,196.4702,30958,7156.172,100.411,872.182,683.891,DEBRIS,SMALL,PRC,1999.0
1635558148.0,14.17328476,0.0072385,99.702,73.0363,120.4502,240.3846,30959,7212.539,101.6,886.612,782.196,DEBRIS,SMALL,PRC,1999.0
1635738294.0,14.45160861,0.0260943,99.0607,282.4232,7.7293,352.7799,30960,7119.635,99.643,927.282,555.718,DEBRIS,SMALL,PRC,1999.0
1635684884.0,14.48380501,0.0147214,98.8943,256.8452,119.6458,241.9487,30961,7109.08,99.421,835.601,626.289,DEBRIS,SMALL,PRC,1999.0
1635709660.0,13.91671538,0.0156848,98.6545,347.1205,81.8762,91.7386,30964,7300.916,103.473,1037.294,808.267,DEBRIS,SMALL,PRC,1999.0
1635696481.0,14.75992629,0.007733,99.1153,107.2694,275.7395,95.8829,30966,7020.139,97.561,696.291,587.717,DEBRIS,SMALL,PRC,1999.0
1635712425.0,14.44384689,0.0117646,98.8136,173.5964,92.6284,268.8378,30967,7122.185,99.696,827.84,660.26,DEBRIS,SMALL,PRC,1999.0
1635670646.0,14.5533471,0.0208023,99.2257,157.4172,79.1525,42.0591,30971,7086.415,98.946,855.694,560.866,DEBRIS,SMALL,PRC,1999.0
1635714355.0,14.26884636,0.0022128,98.9416,20.5515,276.6254,83.2407,30972,7180.3,100.919,818.054,786.277,DEBRIS,SMALL,PRC,1999.0
1635649710.0,14.6439964,0.0058123,98.9437,284.713,125.798,234.8642,30974,7057.141,98.334,720.024,637.987,DEBRIS,SMALL,PRC,1999.0
1635690016.0,14.21161275,0.0215111,99.0475,87.9916,319.3396,39.1887,30975,7199.565,101.326,976.301,666.56,DEBRIS,SMALL,PRC,1999.0
1635646463.0,14.18417548,0.0167609,99.178,61.8631,316.0134,42.7801,30976,7208.846,101.522,951.538,709.885,DEBRIS,SMALL,PRC,1999.0
1635682440.0,14.38985306,0.0123805,98.9524,233.6134,311.8622,223.0131,30977,7139.99,100.071,850.252,673.458,DEBRIS,SMALL,PRC,1999.0
1635412982.0,14.24639113,0.0049204,98.363,30.8673,358.4344,1.6674,30978,7187.843,101.078,845.075,774.341,DEBRIS,SMALL,PRC,1999.0
1635692624.0,14.48318227,0.028522,97.8111,259.6363,297.7476,242.7488,30979,7109.284,99.426,933.92,528.378,DEBRIS,SMALL,PRC,1999.0
1635440223.0,14.07993897,0.0134187,98.4372,305.8971,78.944,282.6788,30981,7244.382,102.273,963.457,769.037,DEBRIS,SMALL,PRC,1999.0
1635704476.0,14.45581181,0.0193749,98.1933,320.2013,232.1431,304.5571,30982,7118.255,99.614,878.035,602.204,DEBRIS,SMALL,PRC,1999.0
1635710087.0,14.3858804,0.0151771,98.4355,349.6815,232.7957,125.9298,30984,7141.304,100.098,871.554,654.785,DEBRIS,SMALL,PRC,1999.0
1635398892.0,14.13539015,0.0056823,99.2915,126.331,323.8235,162.2378,30985,7225.424,101.872,888.346,806.231,DEBRIS,SMALL,PRC,1999.0
1635019528.0,14.22062831,0.0052042,98.6923,340.0347,282.5614,201.9546,30986,7196.522,101.261,855.839,780.935,DEBRIS,SMALL,PRC,1999.0
1635699633.0,14.60828805,0.030453,98.6499,121.8024,98.0493,265.5372,30988,7068.636,98.574,905.762,475.24,DEBRIS,SMALL,PRC,1999.0
1635667226.0,14.04527647,0.0100703,99.1593,343.4689,337.2203,22.4512,30989,7256.296,102.526,951.234,805.088,DEBRIS,SMALL,PRC,1999.0
1635669178.0,14.18367963,0.0022096,98.9266,359.081,41.2827,333.203,30993,7209.015,101.525,846.809,814.95,DEBRIS,SMALL,PRC,1999.0
1635703215.0,14.10571204,0.0019177,98.8042,332.2578,118.8769,241.4329,30994,7235.555,102.086,871.295,843.544,DEBRIS,SMALL,PRC,1999.0
1635703260.0,14.27005816,0.0056505,99.0755,135.5196,335.1649,37.2146,30996,7179.894,100.911,842.329,761.189,DEBRIS,SMALL,PRC,1999.0
1635700700.0,14.49949675,0.0064064,99.0375,276.9421,271.1341,210.1996,30997,7103.95,99.314,771.326,680.304,DEBRIS,SMALL,PRC,1999.0
1635634692.0,14.241403,0.0014847,98.9272,331.1901,268.1351,146.249,30998,7189.522,101.114,822.061,800.712,DEBRIS,SMALL,PRC,1999.0
